No,Size,Type,IsDegradeRead,replicas,nativeec,hydra,microec
514,16384,GET,true,7.99,31.863,20.51,15.111
515,2628,GET,true,5.106,25.903,22.704,11.212
516,2628,GET,false,5.055,15.774,11.542,7.574
517,1160,GET,true,4.562,23.106,27.978,11.163
518,32768,GET,true,10.854,35.11,29.508,22.113
519,12820,GET,true,7.051,25.19,18.693,14.302
520,1916928,GET,false,354.256,301.582,301.474,300.196
521,32768,GET,true,8.912,23.781,26.394,15.351
522,32768,GET,true,9.517,22.931,18.733,14.579
523,304283648,GET,false,46609.737,46621.511,46635.19,46610.236
524,4587520,GET,true,708.105,1684.282,1210.149,1064.407
525,82493440,GET,true,12644.402,28465.942,23877.582,16330.709
526,37060608,GET,false,5683.201,5705.796,5699.51,5683.813
527,1896,GET,true,5.022,67.265,32.373,16.813
528,276774912,GET,false,42414.428,42509.472,42417.557,42413.84
529,2628,GET,false,6.491,17.399,17.939,8.479
530,16384,GET,true,8.256,29.719,25.131,15.158
531,294912,GET,false,56.76,52.689,51.232,50.612
532,11419648,GET,false,1773.427,1761.023,1755.402,1756.15
533,10508,GET,false,7.837,16.202,10.99,9.188
534,11260,GET,false,7.618,16.201,15.903,10.1
535,79806464,GET,true,12243.788,29422.934,23109.069,15810.873
536,1032192,GET,false,191.055,176.689,170.354,167.066
537,983040,GET,true,183.803,361.404,264.635,241.753
538,7212,GET,false,6.168,26.515,22.406,11.453
539,1156,GET,false,5.198,19.335,13.186,13.259
540,6724,GET,true,6.704,41.324,21.7,23.034
541,41943040,GET,false,6430.379,6472.366,6434.428,6432.294
542,15336,GET,false,8.456,13.344,14.497,13.481
543,1425408,GET,false,257.478,225.465,226.652,224.546
544,2056,GET,false,5.086,11.973,12.58,10.745
545,4063232,GET,false,629.355,628.229,634.288,629.659
546,7476,GET,false,6.923,11.908,19.176,11.45
547,5193728,GET,true,801.263,1707.521,1329.706,1056.275
548,109051904,GET,true,16728.147,40080.977,30832.182,20355.798
549,458752,GET,false,86.309,86.797,83.063,78.729
550,4944,GET,false,6.161,22.974,27.943,11.925
551,7800,PUT,false,12.041,70.43,50.457,48.273
552,2628,GET,true,4.43,24.072,25.689,19.149
553,1364,GET,false,3.895,13.436,12.979,11.564
554,2628,GET,false,4.927,11.301,20.717,10.686
555,4448,GET,true,5.744,16.661,14.718,15.193
556,3208,GET,true,4.926,17.473,21.629,15.389
557,3524,GET,true,5.312,16.678,19.531,15.561
558,6930432,GET,false,1088.429,1071.062,1079.437,1067.804
559,2628,GET,true,4.273,18.741,15.83,14.089
560,10164,GET,true,6.872,21.096,22.419,17.137
561,2628,GET,true,4.104,16.94,10.846,11.625
562,835584,GET,true,155.576,334.443,217.399,311.49
563,32768,GET,false,10.2,35.074,21.131,14.474
564,16384,GET,false,7.944,24.947,14.613,13.566
565,2620,GET,false,5.034,22.106,18.09,11.321
566,269205504,GET,true,41238.969,96507.673,76633.899,67146.507
567,12284,GET,false,7.987,35.107,47.906,19.933
568,1592,GET,true,5.039,75.688,26.243,29.74
569,54411264,GET,false,8356.798,8372.151,8343.953,8348.728
570,12284,GET,true,6.917,23.484,34.819,20.728
571,16384,GET,true,8.745,22.983,16.93,18.24
572,12042240,GET,true,1852.704,3604.498,3244.734,2435.521
573,8272,GET,false,7.152,26.871,14.269,13.375
574,1760,PUT,false,9.677,62.931,40.638,29.025
575,2200,GET,true,5.003,25.44,19.661,16.168
576,2620,GET,true,4.757,22.208,14.435,13.82
577,1156,GET,false,3.825,16.468,15.822,10.567
578,1776,GET,true,4.369,20.625,19.489,14.255
579,1156,GET,true,3.723,23.063,13.407,14.025
580,10576,GET,true,7.348,25.97,21.009,16.675
581,147456,GET,false,30.768,30.909,30.026,30.262
582,23969792,GET,false,3717.203,3681.224,3678.248,3680.17
583,329121792,GET,false,50414.437,50519.14,50437.804,50415.939
584,2824,GET,true,5.749,20.157,14.777,16.175
585,2628,GET,false,4.451,10.582,14.957,8.946
586,2628,GET,false,4.464,20.408,12.917,10.144
587,289062912,GET,false,44299.584,44325.124,44292.665,44295.888
588,1576,GET,false,5.521,10.705,13.35,9.118
589,22396928,GET,false,3457.766,3442.679,3436.973,3435.316
590,2628,GET,true,5.329,13.24,21.404,14.728
591,2628,GET,false,4.563,9.964,8.754,9.166
592,180928512,GET,true,27717.676,62039.573,50902.475,77774.189
593,2828,GET,true,6.293,89.495,56.094,28.243
594,1576,GET,true,4.045,21.426,18.273,14.456
595,16384,GET,false,8.157,11.248,20.281,16.276
596,2490368,GET,false,387.799,389.318,389.266,387.839
597,24838144,GET,true,3812.486,8282.204,6872.176,15241.132
598,8984,GET,false,7.443,22.906,34.825,12.972
599,2628,GET,false,5.03,16.484,14.351,11.451
600,2200,GET,true,4.537,39.017,22.751,18.646
601,2628,GET,false,4.651,17.447,16.585,11.015
602,2620,GET,false,4.781,17.595,11.67,10.946
603,2208,GET,false,4.306,16.488,15.34,10.395
604,16384,GET,true,7.789,22.613,18.071,18.15
605,12880,GET,true,7.783,22.382,21.229,15.911
606,1703936,GET,false,268.957,268.61,267.436,267.753
607,2628,GET,true,4.671,19.202,15.551,15.153
608,22511616,GET,false,3454.662,3458.402,3454.996,3456.276
609,2608,GET,false,5.256,12.155,13.608,10.875
610,2912,GET,true,5.168,19.259,20.576,16.423
611,16384,GET,true,8.18,21.261,17.424,15.75
612,2056,GET,true,4.649,16.15,19.891,13.934
613,4224,GET,false,6.22,12.1,16.786,10.673
614,7484,GET,false,6.659,11.415,12.67,11.609
615,4412,GET,false,5.522,11.413,18.709,10.43
616,4444,GET,false,6.023,10.59,15.7,9.71
617,983040,GET,false,183.005,157.407,157.164,156.948
618,2628,GET,true,3.922,16.91,20.239,14.763
619,2628,GET,true,4.427,16.375,15.544,14.304
620,9132,GET,true,7.322,19.35,22.554,14.91
621,39337984,GET,false,6032.496,6045.374,6032.802,6030.956
622,4172,GET,true,6.605,20.19,15.992,15.729
623,5648,GET,true,6.334,18.216,25.43,15.732
624,5648,GET,false,5.4,11.965,15.794,9.818
625,12156,GET,true,6.778,18.136,16.478,15.988
626,56688640,GET,true,8688.996,20454.59,15585.344,11171.496
627,3008,GET,true,5.721,83.979,56.477,26.28
628,5248,GET,true,6.437,25.421,18.609,15.744
629,29622272,GET,false,4543.429,4564.303,4551.753,4566.67
630,11485184,GET,true,1779.705,3801.947,3073.81,2313.631
631,22364160,GET,true,3449.734,7850.091,5698.179,4278.242
632,51249152,GET,false,7855.282,7880.479,7858.844,7857.707
633,58015744,GET,false,8913.404,8919.576,8893.681,8893.162
634,3152,GET,true,5.733,46.573,20.364,15.06
635,16384,GET,false,8.294,19.871,19.155,11.913
636,16384,GET,false,6.836,9.917,17.164,8.474
637,82509824,PUT,false,42656.879,47355.401,30549.966,24386.01
638,2628,GET,false,5.326,24.978,33.383,9.84
639,16384,GET,true,8.81,59.937,59.194,18.303
640,966656,GET,false,177.392,159.749,156.412,154.268
641,7476,GET,true,6.089,27.948,31.774,13.759
642,2056,GET,true,5.567,20.922,22.672,11.462
643,7412,GET,false,6.33,18.871,12.113,9.51
644,10338304,GET,true,1593.058,3430.757,3319.053,27443.51
645,1132,GET,false,4.839,20.03,27.517,9.849
646,1576,GET,false,4.525,13.983,22.698,9.876
647,2628,GET,false,4.939,14.227,15.706,10.642
648,2628,GET,true,4.268,20.899,31.423,12.985
649,16384,GET,true,8.142,24.12,29.714,15.387
650,12284,GET,true,6.65,21.738,22.441,13.951
651,2850816,GET,false,442.856,444.124,444.4,441.929
652,7476,GET,true,5.511,19.138,20.057,10.679
653,2628,GET,false,3.974,16.629,21.403,6.426
654,2600,GET,false,4.652,15.677,22.588,9.324
655,12156,GET,false,6.712,14.387,14.594,9.568
656,131072,GET,true,27.526,58.323,56.526,12109.537
657,3899392,GET,true,602.678,1364.602,1158.065,26268.167
658,75890688,GET,true,11630.347,26049.163,24504.59,15025.681
659,4024,GET,false,6.97,41.673,44.858,10.241
660,16384,GET,false,7.729,27.884,22.985,11.649
661,12284,GET,true,6.556,58.289,38.14,14.6
662,12284,GET,false,6.67,23.898,21.851,8.291
663,2628,GET,false,4.375,24.841,13.618,7.857
664,2388,PUT,false,10.23,46.846,46.576,26.768
665,6200,GET,false,5.889,21.089,23.817,9.34
666,2818048,GET,true,443.945,913.92,827.703,855.192
667,10764,GET,true,7.678,30.478,25.342,16.193
668,2628,GET,false,4.189,17.164,24.632,6.821
669,3735552,GET,true,584.707,1048.757,1025.288,13357.313
670,2628,GET,true,4.714,41.996,29.005,13.333
671,7800,GET,false,6.337,18.46,19.761,10.519
672,68599808,GET,true,10532.49,24831.382,21569.749,13581.657
673,1120,GET,true,4.822,77.317,43.882,14.895
674,2060,GET,true,4.791,28.26,30.139,12.391
675,163840,GET,true,34.611,89.938,65.133,93.649
676,1156,GET,true,4.855,54.724,21.005,67.006
677,16580608,GET,true,2545.489,5353.079,4967.431,14726.029
678,1364,GET,false,4.569,23.145,16.975,9.867
679,7716,GET,false,7.63,17.817,24.064,9.129
680,4308,GET,true,5.968,43.373,25.953,20.363
681,1788,GET,true,4.847,28.407,16.868,12.032
682,160874496,GET,true,24664.437,53054.933,48175.47,33626.174
683,3012,GET,false,6.138,37.505,28.697,20.174
684,1372,GET,false,4.497,17.589,28.035,11.676
685,1536,GET,true,4.074,62.847,32.886,39.051
686,18595840,GET,true,2854.606,6761.365,5205.665,28851.582
687,2628,GET,true,4.832,63.993,25.247,20.443
688,4592,GET,false,5.283,20.712,18.251,13.427
689,16384,GET,true,8.018,32.687,17.803,18.054
690,18481152,GET,false,2850.806,2840.388,2860.108,2836.361
691,5664,GET,false,6.466,20.257,16.485,11.398
692,2097152,GET,true,326.742,692.794,521.348,9630.742
693,16384,GET,true,8.129,57.079,20.357,19.913
694,18857984,GET,true,2894.184,6008.336,4631.311,3645.209
695,311296,GET,false,61.37,72.603,56.988,54.35
696,1156,GET,true,3.794,56.629,22.829,17.758
697,10576,GET,true,5.988,30.359,16.058,16.828
698,1576,GET,false,3.79,22.469,19.9,10.334
699,458752,GET,false,83.417,77.934,78.582,76.138
700,2628,GET,true,5.02,23.639,19.488,13.868
701,16384,GET,false,7.337,17.332,18.692,13.106
702,7815168,GET,false,1215.56,1217.86,1205.749,1204.069
703,7308,GET,true,6.527,27.186,16.236,16.597
704,18857984,GET,false,3062.266,2907.454,2898.227,2899.27
705,2628,GET,false,5.74,17.484,17.383,9.111
706,30048256,GET,true,4742.582,10331.118,7683.168,5559.747
707,25886720,GET,false,4011.63,3978.834,3977.865,3970.854
708,26443776,GET,true,4056.546,8434.567,6705.721,4989.798
709,2408448,PUT,false,1158.866,1260.647,924.36,791.067
710,6976,GET,false,6.444,24.089,40.347,10.54
711,2195456,GET,false,342.606,344.97,343.099,346.354
712,1156,GET,true,3.989,50.655,46.544,12.914
713,26771456,GET,false,4106.315,4128.144,4119.232,4105.631
714,12284,GET,false,6.877,20.132,13.69,10.398
715,1108,GET,true,3.915,29.826,30.722,12.259
716,2556,GET,false,4.615,17.117,13.507,8.949
717,19152896,GET,true,2962.395,6806.634,4679.72,3572.412
718,1980,GET,false,5.439,30.802,24.25,9.84
719,2820,GET,false,5.38,24.911,16.202,10.758
720,34734080,GET,true,5342.101,11701.151,8934.573,30869.093
721,6784,GET,false,6.301,40.845,39.293,14.165
722,12284,GET,true,7.763,58.461,25.558,20.152
723,2850816,GET,true,442.137,996.142,712.708,12595.968
724,16384,GET,false,8.124,29.045,25.524,12.243
725,1916928,GET,false,299.153,307.677,306.898,298.797
726,160907264,GET,false,24665.206,24686.546,24668.58,24653.085
727,1851392,GET,true,289.835,613.894,448.703,359.576
728,2608,GET,false,5.276,32.977,36.473,11.105
729,5360,GET,false,6.567,22.342,12.349,9.74
730,3040,GET,false,5.206,23.127,16.442,9.549
731,2608,GET,true,4.956,44.196,25.731,14.85
732,1356,GET,true,4.396,29.455,14.43,11.524
733,7476,GET,true,5.683,26.346,20.477,12.765
734,60981248,GET,false,9346.176,9365.672,9364.222,9350.703
735,1760,GET,false,4.77,18.026,18.518,9.993
736,16384,GET,true,8.164,29.4,19.823,16.448
737,19251200,GET,false,2974.796,2961.441,2965.854,2955.046
738,2628,GET,false,4.911,16.889,15.8,9.465
739,1576,GET,true,4.637,27.867,20.565,14.319
740,163725312,GET,true,25086.311,58446.29,45974.054,31247.606
741,2608,GET,false,11.509,40.948,47.643,18.94
742,21905408,GET,false,3387.667,3366.511,3362.657,3362.599
743,4944,GET,false,6.68,18.046,18.989,12.58
744,2628,GET,false,6.169,16.617,15.8,10.874
745,1576,GET,true,4.175,77.519,25.769,24.332
746,4408,GET,true,7.031,29.607,21.215,15.594
747,819200,GET,false,148.865,135.071,132.954,132.309
748,1128,GET,true,3.845,23.141,19.164,15.216
749,6300,GET,false,7.28,14.918,25.75,11.456
750,16384,GET,false,7.369,18.275,13.117,12.501
751,1015808,GET,true,189.511,363.57,255.652,254.07
752,8536064,PUT,false,4188.383,5067.267,3470.896,2804.031
753,16384,GET,true,8.46,55.863,55.289,20.747
754,1448,GET,false,6.931,25.052,17.961,11.1
755,1988,GET,false,4.873,19.759,24.887,10.782
756,671744,GET,true,124.819,307.166,167.858,873.982
757,262144,GET,false,51.949,55.223,48.281,46.253
758,2628,GET,true,5.568,51.142,22.327,16.367
759,2612,GET,false,5.789,23.979,12.393,11.451
760,6628,GET,false,7.329,21.086,19.035,11.436
761,196608,GET,false,40.875,36.549,36.798,36.184
762,2628,GET,false,4.646,16.922,12.368,11.174
763,19726336,GET,true,3049.347,7159.021,5504.633,15373.4
764,1584,GET,false,4.57,30.632,25.366,10.739
765,2620,GET,true,4.778,52.73,24.407,17.712
766,2632,GET,true,5.257,30.264,14.17,14.01
767,42336256,GET,false,6505.649,6497.597,6491.666,6491.559
768,24805376,GET,true,3805.391,8888.079,6150.004,4231.441
769,12156,GET,false,8.132,30.124,40.138,10.878
770,2628,GET,false,4.949,25.549,17.434,8.757
771,4308,PUT,false,13.714,70.409,48.701,27.304
772,6928,GET,false,6.383,19.405,12.993,9.441
773,32768,GET,false,10.625,18.656,19.783,11.661
774,114688,GET,false,24.229,25.577,25.142,23.634
775,16384,GET,true,8.293,25.176,18.988,16.927
776,14244,GET,true,7.253,22.005,21.728,15.467
777,1348,GET,false,4.053,14.181,12.664,8.043
778,19464192,GET,true,2987.429,6691.192,4617.223,3653.27
779,1700,GET,true,4.674,40.886,28.99,15.294
780,2628,GET,true,5.376,18.783,21.285,13.327
781,884736,GET,false,161.28,142.759,142.377,141.173
782,324190208,GET,false,49663.061,49726.622,49662.479,49660.555
783,33046528,GET,true,5079.889,10719.126,8440.003,6213.045
784,1356,GET,false,5.267,32.867,23.747,9.482
785,2196,GET,true,4.457,60.558,43.515,13.958
786,2834432,GET,false,440.895,443.054,440.95,440.176
787,16384,GET,false,7.839,15.039,14.072,9.7
788,1425408,GET,false,233.73,226.492,225.608,223.246
789,7000,PUT,false,12.798,37.064,37.63,26.462
790,1376,GET,false,4.358,18.414,12.266,9.49
791,16384,GET,false,6.962,14.643,15.751,13.618
792,1156,GET,true,4.376,19.092,18.403,12.954
793,16384,GET,false,7.828,14.097,13.044,10.022
794,802816,GET,false,150.607,129.592,130.373,128.559
795,344064,GET,false,69.899,60.218,59.266,57.816
796,1576,GET,true,3.622,18.067,14.689,10.306
797,4784128,GET,true,739.754,1511.797,1170.082,951.351
798,2608,GET,true,4.989,49.734,23.202,12.814
799,16384,GET,true,7.287,21.912,17.754,14.616
800,2628,GET,false,4.716,11.904,13.329,10.046
801,1576,GET,true,4.044,16.763,15.318,10.543
802,1772,GET,true,5.272,16.723,15.211,12.026
803,4344,GET,false,5.644,12.89,15.362,8.408
804,110215168,GET,false,16899.456,16912.377,16899.451,16897.407
805,22528000,GET,false,3625.876,3458.116,3458.017,3455.323
806,131596288,GET,false,20161.365,20182.023,20171.155,20163.521
807,2628,GET,false,5.025,12.686,9.82,7.354
808,2628,GET,true,5.223,14.467,15.69,13.351
809,75956224,GET,true,11639.018,25165.227,21159.553,14649.436
810,2628,GET,false,5.121,40.339,24.886,8.209
811,2996,GET,true,5.183,57.732,31.259,14.057
812,1896,GET,true,4.825,25.191,18.224,12.148
813,12156,GET,true,8.808,20.235,21.851,13.39
814,13828096,PUT,false,7048.944,7968.849,4104.486,4632.682
815,26443776,GET,false,4059.02,4070.444,4081.338,4056.573
816,147456,GET,true,30.649,104.994,66.628,47.086
817,2097152,GET,false,327.527,332.711,329.81,327.044
818,2620,GET,true,4.448,47.783,21.9,14.282
819,10485760,GET,false,1628.27,1643.015,1613.736,1633.471
820,1896,GET,false,4.687,17.089,15.205,8.813
821,6920,GET,false,6.693,18.366,15.267,9.445
822,2056,GET,true,4.618,28.032,19.701,12.777
823,2473984,GET,false,384.363,386.631,386.963,384.996
824,2628,GET,true,4.776,24.046,18.175,12.539
825,2056,GET,false,4.525,18.109,13.816,8.898
826,819200,GET,false,146.686,133.037,133.331,130.587
827,1980,GET,false,4.74,20.231,11.173,9.626
828,16580608,GET,false,2559.545,2563.31,2551.494,2546.788
829,2628,GET,true,4.966,23.601,19.199,13.092
830,1576,GET,false,5.13,17.926,12.47,8.72
831,4592,GET,true,5.448,24.884,18.634,13.226
832,2632,GET,true,5.087,23.218,16.809,12.235
833,3524,GET,false,5.011,17.54,13.354,9.531
834,28344320,GET,false,4574.064,4358.636,4348.852,4348.411
835,21544960,GET,false,3306.587,3313.412,3307.635,3307.388
836,4708,GET,false,6.012,17.478,15.41,11.871
837,1884160,GET,true,294.753,652.481,471.103,401.396
838,290324480,GET,true,44472.264,94867.726,82839.792,56186.858
839,41943040,GET,true,6447.231,14218.614,11826.675,8476.283
840,6792,GET,true,6.343,65.081,49.773,15.076
841,16384,GET,false,8.125,24.635,17.742,11.689
842,884736,GET,false,161.437,143.278,143.749,140.877
843,1880,GET,true,5.002,24.434,16.058,11.773
844,12156,GET,false,7.829,23.058,16.564,9.382
845,1156,GET,false,3.778,13.796,15.246,8.958
846,25034752,GET,false,3922.341,3841.817,3842.451,3839.586
847,1982464,GET,false,312.328,311.437,310.389,308.677
848,3044,GET,false,6.358,15.018,12.698,8.823
849,2620,GET,true,4.785,23.364,19.389,13.035
850,3436,GET,false,5.427,14.592,12.382,10.145
851,16384,GET,true,7.375,22.134,20.83,14.126
852,6768,GET,true,5.74,19.429,19.713,13.66
853,2620,GET,false,5.256,16.557,12.631,8.565
854,2628,GET,false,4.471,19.315,15.754,8.415
855,2628,GET,false,3.695,11.172,11.461,5.929
856,12156,GET,true,6.259,20.093,16.481,13.491
857,31113216,GET,false,4786.892,4796.915,4772.273,4779.863
858,15384,GET,false,7.996,16.735,17.808,10.012
859,10464,GET,false,6.643,16.213,13.68,8.953
860,7476,GET,true,7.808,23.179,19.698,13.357
861,32768,GET,false,11.615,17.559,16.711,11.045
862,3732,PUT,false,12.956,37.888,34.89,24.04
863,1568,PUT,false,10.584,30.068,28.075,21.185
864,2424,GET,false,4.888,20.698,14.017,8.986
865,1064960,GET,true,197.911,358.648,270.336,216.746
866,2628,GET,true,4.878,47.778,17.238,12.015
867,33636352,GET,false,5158.272,5169.194,5171.351,5157.832
868,25034752,GET,true,3900.924,8959.683,6848.086,4085.168
869,12284,GET,false,8.216,31.23,26.774,9.989
870,2628,GET,true,4.988,45.527,22.3,12.618
871,75988992,GET,false,11659.941,11673.226,11646.281,11645.144
872,13123584,GET,true,2031.832,4621.802,3393.408,2283.107
873,3248,GET,false,5.947,28.53,17.112,9.265
874,7292,GET,false,6.733,29.846,20.683,9.941
875,8380,PUT,false,14.166,54.074,38.252,24.987
876,7096,GET,true,6.413,23.412,17.239,14.663
877,1576,GET,false,3.777,16.38,15.645,7.291
878,5232,GET,true,6.531,17.298,17.862,13.079
879,16384,GET,false,7.773,14.831,14.035,9.136
880,1372,GET,true,4.614,14.35,16.374,12.068
881,294912,GET,false,56.722,52.501,51.867,51.234
882,6908,GET,false,6.452,13.985,13.445,9.337
883,2632,GET,false,5.228,13.882,13.523,7.678
884,2628,GET,true,4.247,14.169,14.597,10.272
885,7476,GET,false,6.107,10.241,14.313,9.21
886,2856,GET,true,5.747,14.853,17.741,11.045
887,32768,GET,false,9.89,14.293,15.113,11.361
888,2628,GET,true,4.357,17.705,16.648,9.795
889,360448,GET,true,68.811,160.116,92.565,89.036
890,1654784,GET,true,260.79,580.683,393.368,323.995
891,2628,GET,true,4.478,51.538,20.217,11.804
892,74366976,GET,false,11411.468,11399.401,11398.347,11396.786
893,2628,GET,false,5.591,10.557,15.935,8.127
894,1760,GET,true,5.203,15.329,16.611,12.628
895,3224,GET,false,5.133,11.385,16.441,8.902
896,13152,GET,false,7.686,13.681,15.862,9.709
897,119816192,GET,true,18356.556,40306.455,33399.441,25301.198
898,28344320,GET,false,4572.776,4362.397,4353.188,4351.812
899,1156,GET,false,4.917,17.673,20.208,11.969
900,2628,GET,false,4.418,16.651,15.03,10.666
901,2608,GET,true,4.346,54.114,26.785,30.511
902,16384,GET,true,7.804,25.334,21.498,17.7
903,2628,GET,false,4.161,16.353,13.315,10.482
904,32768,GET,false,11.192,16.049,18.524,12.726
905,7159808,GET,true,1115.001,2395.432,1907.703,1237.417
906,2620,GET,true,5.107,54.243,22.158,17.137
907,12284,GET,false,7.589,23.915,13.697,12.048
908,1146880,GET,false,196.056,184.346,182.568,182.551
909,1576,GET,true,4.134,26.498,17.33,13.988
910,122093568,GET,false,18706.787,18741.976,18710.119,18707.45
911,3260,GET,false,6.067,17.689,16.846,11.422
912,12550144,GET,false,1939.595,1932.869,1931.503,1930.97
913,16384,GET,false,8.731,17.244,14.685,12.871
914,3668,GET,false,5.096,15.614,17.014,10.654
915,819200,GET,true,150.883,312.985,197.969,181.195
916,2628,GET,false,4.427,29.337,13.159,8.698
917,1576,GET,true,3.723,47.658,16.122,12.122
918,1520,GET,false,4.271,19.543,14.226,10.927
919,26443776,GET,true,4055.605,8470.622,7194.076,5167.347
920,18513920,GET,false,2860.562,2871.096,2846.144,2844.873
921,294912,GET,true,57.826,135.75,86.281,89.696
